ANN,DTR,RFR,SVR
0.04350632213623827,0.014370045085141865,0.005776689347094912,0.03827851030708802
0.04427691160429413,0.010645982125529106,0.0066677933250446925,0.037874196313450945
0.039873882811985034,0.0074572209840224005,0.0056650811643924725,0.03841206729137923
0.04231911205076213,0.01296178717652511,0.007187399570871521,0.04683046175914609
0.035255956897156854,0.012394341377779748,0.008192480309099446,0.03250615325104757
0.03487107193267948,0.011294506061459514,0.005916474767404851,0.04410203676500619
0.04383110951299416,0.0061727770517315955,0.003134164812857319,0.031534073066088665
0.03391640491379833,0.011915426871110354,0.0053690217942185155,0.03929560037562176
0.03572438748708495,0.011231633281964871,0.007311789595347432,0.03838322873904034
0.0415304377997286,0.01349081027591269,0.007751145984159715,0.03899863566050865
