ANN,DTR,RFR,SVR
3.195757314984385,3.172822422226211,2.3216973505469722,13.084097497815087
3.4449893205440074,2.9246677992389745,2.128604610940218,11.965578282891162
1.9570653466965569,2.309986091814307,1.7142113867399262,8.549275671369081
3.3565898222370776,2.5200030074220487,2.145543270160521,9.306428999387904
2.6670682104512355,3.327036799186641,2.243636351314764,11.893738792979212
1.9330203679936704,2.8451435600086716,1.9774577343709794,9.755589336531564
2.2579569462233877,2.5594996673033017,1.8244693515808406,10.185548746709266
2.2726089130025793,2.60641151892003,1.8781523675499103,11.64655945192773
2.4165947614247663,2.606036344906689,1.9484518112379643,9.079184304445944
1.9533508577207002,2.691829750575917,1.889226455907769,11.029565611494665
