ANN,DTR,RFR,SVR
4251524035.4876614,2745684896.803742,1609079935.0683434,14192637610.451956
3825810546.9875402,2843444755.5166893,1626365504.5887218,14457613764.042778
3464246734.4108496,2731820328.667604,1585864728.0023382,12183220682.788677
3793056678.801901,3085189327.235952,1693831973.6774766,12985048845.123306
4001778262.6832576,2379014033.614346,1539414669.5976036,13187439491.746315
4111642769.878739,3149944343.8526535,1899358242.9772673,14010924045.509413
3605961963.460718,3005942464.2961235,1571435588.076206,13216196050.666525
4073925290.05479,2944072789.7556534,1577154901.695283,15087241022.381783
3585788633.3095136,2526133166.012645,1399481039.9981499,14370108679.331482
4152874155.334328,2731904949.504333,1674259398.7284188,15362061351.15263
