ANN,DTR,RFR,SVR
113.5938210000873,113.75207812704174,1295.7938524407225,113.64912100777568
0.2729671422396329,2241.4467738564676,1323.4979073114093,0.005014929974230398
2.6854707676598015,1918.3225798624842,536.3304753918791,0.003615643280616208
8022.330943151515,3437.6649543839376,8095.758520491401,8026.994369635884
5.505350303606525,1335.5912619023677,505.09267062318713,0.004724091619289732
0.060584905347263,1.421231986500615,394.2910350366168,0.004443011432215394
61389.926599673,61473.04497496319,53762.97904948696,61393.05908286331
9.78117903685854,759.4225173012188,1882.218281618772,0.004099884676101633
1.8386285312044615,315.81937235335937,1581.215522273836,1.8036144143803505
0.33125125279829204,1781.4487220787983,626.76132357683,0.003978115562846504
