ANN,DTR,RFR,SVR
7.060128360665457e-10,3.5249627057126905e-31,3.5249607482377867e-31,4.804563014077797e-31
7.810662552128793e-09,3.295950562613978e-31,3.295626401347594e-31,4.623644427429355e-31
9.678113941264264e-10,2.5179159098280656e-31,2.5170894146349057e-31,4.111732516597634e-31
4.3064611125762865e-09,2.717751078567192e-31,2.7181617969301925e-31,4.246587775718468e-31
7.116603716883426e-09,3.2743462114243976e-31,3.274137705659275e-31,6.779082356428924e-31
3.4384778712233055e-10,2.8449496518660628e-31,2.845294814411553e-31,4.344047548936795e-31
1.2199422006543779e-08,2.9064087419409636e-31,2.9063578259359276e-31,4.315600511298071e-31
3.148530253245785e-11,3.1225959448522684e-31,3.1225814950336803e-31,4.435652860011558e-31
7.862046333424011e-07,2.6605970246242586e-31,2.661726117804386e-31,4.285105586440375e-31
3.87391076465176e-10,3.054488064464839e-31,3.054722598844218e-31,4.448483778119682e-31
