ANN,DTR,RFR,SVR
2.1450928854640236e-15,8.201036050327633e-31,8.200730883486714e-31,1.0088938612955029e-30
1.1241273059357895e-11,8.221476418765421e-31,8.221041768765811e-31,1.0097686987389884e-30
2.5768901212590486e-13,8.281204364708082e-31,8.281089673069801e-31,1.0189896741223446e-30
4.134797582141184e-11,8.28478885769954e-31,8.285013697807795e-31,1.0357332408113408e-30
1.4474648928018349e-13,8.499100016662012e-31,8.499095784079232e-31,1.0566327881937263e-30
2.4408477028682534e-10,8.168353269765708e-31,8.167536639164982e-31,1.0009412744266586e-30
1.386712168498875e-08,8.300198725546293e-31,8.300123861855462e-31,9.959316749865481e-31
1.9986574713761488e-07,8.470241885769248e-31,8.470287655142802e-31,1.0404967331484895e-30
2.1080853373443103e-07,8.438978920847337e-31,8.439172642344664e-31,1.0406600570075518e-30
1.9023759377740945e-09,8.132370689189305e-31,8.132077765940011e-31,9.975427084503048e-31
